CNN-1:
[Epoch, Loss, Notredame accuracy, Yosemite accuracy]
[0, 1.0155624151229858, 0.24802, , 0.31886],
[1, 0.9746782779693604, 0.20318, , 0.26434],
[2, 0.9499031901359558, 0.1842, , 0.25472],
[3, 0.9384185671806335, 0.16788, , 0.2105],
[4, 0.9207171201705933, 0.15892, , 0.21802],
[5, 0.9056858420372009, 0.14452, , 0.19756],
[6, 0.8907759189605713, 0.13486, , 0.19348],
[7, 0.9139850735664368, 0.12392, , 0.17596],
[8, 0.8965303301811218, 0.11866, , 0.16314],
[9, 0.8760313391685486, 0.11282, , 0.1716],
[10, 0.8814371824264526, 0.10854, , 0.16282],
[11, 0.8525303602218628, 0.1046, , 0.14576],
[12, 0.8746086955070496, 0.10002, , 0.15398],
[13, 0.8532642126083374, 0.09456, , 0.141],
[14, 0.8508206009864807, 0.08926, , 0.15176],
[15, 0.8409218192100525, 0.08832, , 0.13734],
[16, 0.8436453342437744, 0.0866, , 0.13884],
[17, 0.8410192728042603, 0.08072, , 0.13224],
[18, 0.869167685508728, 0.07946, , 0.1385],
[19, 0.8440866470336914, 0.07872, , 0.12898],
[20, 0.8334235548973083, 0.07206, , 0.13144],
[21, 0.838717520236969, 0.07642, , 0.12828],
[22, 0.8279980421066284, 0.0701, , 0.12268],
[23, 0.8180979490280151, 0.06706, , 0.119],
[24, 0.8290529251098633, 0.06642, , 0.1151],
[25, 0.8189656138420105, 0.06306, , 0.12064],
[26, 0.8192182183265686, 0.06324, , 0.11504],
[27, 0.8075685501098633, 0.06026, , 0.11148],
[28, 0.8247911334037781, 0.05928, , 0.10868],
[29, 0.8090181350708008, 0.05592, , 0.11686],
[30, 0.8108842968940735, 0.05586, , 0.11196],
[31, 0.8162211179733276, 0.05266, , 0.10998],
[32, 0.7914532423019409, 0.05272, , 0.1046],
[33, 0.7988658547401428, 0.05758, , 0.10948],
[34, 0.8110079765319824, 0.05068, , 0.10912],
[35, 0.8078511357307434, 0.04796, , 0.10238],
[36, 0.8061568140983582, 0.04568, , 0.10086],
[37, 0.7876530885696411, 0.04952, , 0.1064],
[38, 0.8171926736831665, 0.04658, , 0.10742],
[39, 0.8051199316978455, 0.0432, , 0.09674],
[40, 0.7988927960395813, 0.0437, , 0.09796],
[41, 0.7873923182487488, 0.04428, , 0.10188],
[42, 0.7908124923706055, 0.04156, , 0.09382],
[43, 0.8134876489639282, 0.04062, , 0.09478],
[44, 0.7911826372146606, 0.04152, , 0.10094],
[45, 0.7951275706291199, 0.04306, , 0.094],
[46, 0.7937708497047424, 0.04074, , 0.09322],
[47, 0.7851146459579468, 0.04138, , 0.09432],
[48, 0.7839279174804688, 0.03984, , 0.09298],
[49, 0.7903406023979187, 0.03924, , 0.09428],
